"CD_MUN","agua_2021","agua_2022","terra_2021","terra_2022","violencia_2021","violencia_2022","trabalhoescravo_2021","trabalhoescravo_2022"
1100148,NA,NA,0,1,0,2,0,0
1100189,NA,NA,1,0,NA,NA,0,0
1100262,NA,NA,0,1,0,3,0,0
1100304,NA,NA,3,5,NA,NA,0,1
1100338,NA,NA,1,1,NA,NA,0,0
1100379,NA,NA,0,1,NA,NA,0,0
1100452,NA,NA,1,2,0,1,0,0
1100700,NA,NA,1,1,NA,NA,0,0
1100809,NA,NA,1,1,NA,NA,0,0
1100924,NA,NA,2,3,8,0,0,0
1100940,NA,NA,2,1,NA,NA,0,0
1101005,NA,NA,1,1,1,2,0,0
1101492,NA,NA,0,1,0,2,0,0
1101500,NA,NA,2,4,0,3,0,0
1101609,NA,NA,1,1,NA,NA,0,0
1200013,NA,NA,14,13,NA,NA,0,0
1200054,NA,NA,0,1,NA,NA,0,0
1200104,NA,NA,1,1,NA,NA,0,0
1200138,NA,NA,5,3,NA,NA,0,0
1200179,NA,NA,2,2,NA,NA,0,0
1200203,NA,NA,4,6,NA,NA,0,0
1200252,NA,NA,1,0,NA,NA,0,0
1200302,NA,NA,0,1,NA,NA,0,0
1200328,NA,NA,1,1,NA,NA,0,0
1200336,NA,NA,2,1,NA,NA,0,0
1200344,NA,NA,9,6,NA,NA,0,43
1200351,NA,NA,1,1,NA,NA,0,0
1200385,NA,NA,3,2,NA,NA,0,0
1200393,NA,NA,0,1,NA,NA,0,0
1200401,NA,NA,10,7,NA,NA,0,62
1200427,NA,NA,0,1,NA,NA,0,0
1200435,NA,NA,0,2,NA,NA,0,0
1200500,NA,NA,4,6,NA,NA,0,0
1200609,NA,NA,0,1,NA,NA,0,0
1300144,NA,NA,0,9,NA,NA,0,0
1300409,NA,NA,0,1,NA,NA,0,0
1300607,NA,NA,0,1,NA,NA,0,0
1300706,NA,NA,24,28,0,7,0,0
1300904,NA,NA,1,3,NA,NA,0,0
1301001,NA,NA,0,1,NA,NA,0,0
1301159,NA,NA,1,0,NA,NA,0,0
1301407,NA,NA,1,1,NA,NA,0,0
1301852,NA,NA,2,8,NA,NA,0,0
1301951,NA,NA,0,1,NA,NA,0,0
1302108,NA,NA,0,1,NA,NA,0,0
1302405,NA,NA,9,3,NA,NA,0,0
1302603,NA,NA,2,4,NA,NA,0,0
1302900,NA,NA,1,2,NA,NA,0,0
1303007,NA,NA,0,1,NA,NA,0,0
1303205,NA,NA,0,9,NA,NA,0,0
1303502,NA,NA,1,0,NA,NA,0,0
1303569,NA,NA,0,1,NA,NA,0,0
1303809,NA,NA,1,0,NA,NA,0,0
1303908,NA,NA,1,1,NA,NA,0,0
1304203,NA,NA,0,1,NA,NA,0,0
1400027,NA,NA,1,0,NA,NA,0,0
1400050,NA,NA,1,0,NA,NA,0,3
1400100,NA,NA,2,0,NA,NA,0,0
1400175,NA,NA,1,2,NA,NA,0,0
1400209,NA,NA,3,1,NA,NA,24,0
1400233,NA,NA,1,0,NA,NA,0,0
1400407,NA,NA,0,1,NA,NA,0,12
1400456,NA,NA,2,1,NA,NA,0,0
1400472,NA,NA,2,1,NA,NA,0,0
1400605,NA,NA,1,0,NA,NA,0,0
1400704,NA,NA,1,1,1,1,0,0
1500107,NA,NA,0,1,NA,NA,0,0
1500305,NA,NA,0,1,0,2,0,0
1500404,NA,NA,1,1,NA,NA,0,0
1500503,NA,NA,0,6,0,3,0,0
1500800,NA,NA,1,0,NA,NA,0,0
1500909,NA,NA,0,1,NA,NA,0,0
1500958,NA,NA,1,0,NA,NA,0,0
1501006,NA,NA,0,1,0,2,0,0
1501204,NA,NA,0,1,NA,NA,0,0
1501451,NA,NA,0,2,NA,NA,0,0
1501782,NA,NA,2,3,0,1,0,0
1501808,NA,NA,1,1,NA,NA,0,0
1502152,NA,NA,4,0,NA,NA,0,0
1502301,NA,NA,0,2,NA,NA,0,0
1502764,NA,NA,1,1,NA,NA,2,0
1502772,NA,NA,1,0,NA,NA,0,0
1503002,NA,NA,0,1,NA,NA,0,0
1503093,NA,NA,2,1,9,0,0,0
1503101,NA,NA,0,1,NA,NA,0,0
1503309,NA,NA,1,0,NA,NA,0,0
1503457,NA,NA,0,1,NA,NA,0,0
1503507,NA,NA,1,3,NA,NA,0,0
1503903,NA,NA,1,0,NA,NA,0,0
1504703,NA,NA,1,1,NA,NA,0,0
1504752,NA,NA,1,1,NA,NA,0,0
1504802,NA,NA,1,2,NA,NA,0,0
1504976,NA,NA,2,0,3,0,6,0
1505031,NA,NA,2,2,1,4,0,12
1505064,NA,NA,0,1,0,1,41,0
1505106,NA,NA,0,1,NA,NA,0,0
1505304,NA,NA,2,3,NA,NA,0,0
1505437,NA,NA,3,4,2,0,0,28
1505486,NA,NA,0,1,0,3,161,0
1505502,NA,NA,2,2,1,0,0,0
1505536,NA,NA,0,1,NA,NA,0,0
1505551,NA,NA,1,1,5,0,0,0
1505809,NA,NA,1,2,0,2,0,0
1506005,NA,NA,1,3,NA,NA,0,0
1506138,NA,NA,0,1,NA,NA,0,0
1506187,NA,NA,0,1,0,1,0,0
1506195,NA,NA,1,1,1,0,0,0
1506401,NA,NA,0,1,NA,NA,0,0
1506583,NA,NA,1,2,NA,NA,0,0
1507458,NA,NA,1,0,NA,NA,23,0
1507508,NA,NA,1,1,NA,NA,0,0
1508100,NA,NA,2,0,1,0,0,127
1508209,NA,NA,1,0,NA,NA,0,0
1600055,NA,NA,0,2,NA,NA,0,0
1600105,NA,NA,5,6,NA,NA,0,0
1600204,NA,NA,6,5,NA,NA,0,0
1600212,NA,NA,2,2,0,6,0,0
1600238,NA,NA,1,2,NA,NA,0,0
1600253,NA,NA,3,3,NA,NA,0,0
1600279,NA,NA,0,3,NA,NA,0,0
1600402,NA,NA,4,2,NA,NA,0,0
1600501,NA,NA,1,3,NA,NA,0,0
1600535,NA,NA,2,2,NA,NA,0,0
1600600,NA,NA,4,4,NA,NA,0,0
1600709,NA,NA,10,9,NA,NA,0,0
1702109,NA,NA,0,1,NA,NA,0,0
1702208,NA,NA,0,2,NA,NA,0,0
1702406,NA,NA,1,1,NA,NA,0,0
1703073,NA,NA,2,1,4,0,0,0
1703842,NA,NA,0,1,NA,NA,0,0
1703909,NA,NA,1,8,NA,NA,0,0
1706001,NA,NA,0,1,NA,NA,0,4
1706258,NA,NA,1,1,NA,NA,0,0
1707009,NA,NA,0,1,NA,NA,0,0
1707702,NA,NA,1,1,1,2,0,0
1708205,NA,NA,0,3,NA,NA,0,0
1709005,NA,NA,0,1,NA,NA,0,0
1709302,NA,NA,0,1,NA,NA,0,0
1709807,NA,NA,0,1,NA,NA,0,0
1712504,NA,NA,1,0,NA,NA,0,0
1712702,NA,NA,8,1,NA,NA,0,0
1713205,NA,NA,1,0,NA,NA,0,0
1714880,NA,NA,1,1,NA,NA,0,0
1715507,NA,NA,1,0,NA,NA,0,0
1715705,NA,NA,2,1,2,0,0,0
1716208,NA,NA,0,3,0,1,0,0
1717503,NA,NA,1,3,NA,NA,0,0
1717909,NA,NA,1,0,NA,NA,0,0
1718709,NA,NA,1,0,NA,NA,0,0
1719004,NA,NA,1,0,NA,NA,0,0
1720150,NA,NA,1,0,NA,NA,0,0
1721000,NA,NA,3,0,NA,NA,0,0
1721109,NA,NA,1,1,NA,NA,0,0
1721208,NA,NA,0,1,NA,NA,0,0
2100055,NA,NA,1,1,NA,NA,223,0
2100204,NA,NA,1,0,NA,NA,0,0
2100303,NA,NA,1,0,NA,NA,0,0
2100436,NA,NA,3,2,NA,NA,0,0
2100600,NA,NA,1,1,1,0,18,0
2100709,NA,NA,1,0,NA,NA,0,0
2100873,NA,NA,1,1,0,2,0,0
2100907,NA,NA,1,0,NA,NA,0,0
2100956,NA,NA,0,1,NA,NA,0,5
2101004,NA,NA,2,2,0,3,0,0
2101400,NA,NA,2,6,0,2,0,20
2101608,NA,NA,1,4,0,2,5,0
2101707,NA,NA,1,1,NA,NA,0,0
2102002,NA,NA,1,2,NA,NA,0,0
2102101,NA,NA,2,1,NA,NA,0,0
2102200,NA,NA,4,1,4,0,0,0
2102705,NA,NA,2,0,NA,NA,0,0
2102903,NA,NA,0,1,NA,NA,0,0
2103208,NA,NA,1,0,NA,NA,0,0
2103307,NA,NA,7,3,1,1,79,0
2103505,NA,NA,1,0,NA,NA,0,2
2103604,NA,NA,0,1,NA,NA,0,0
2103901,NA,NA,1,1,NA,NA,0,0
2104081,NA,NA,0,1,NA,NA,0,0
2104099,NA,NA,1,1,1,18,0,0
2104800,NA,NA,3,3,NA,NA,0,1
2105153,NA,NA,1,0,NA,NA,0,0
2105302,NA,NA,0,1,NA,NA,0,13
2105401,NA,NA,3,0,10,0,0,0
2105427,NA,NA,1,1,NA,NA,18,0
2105609,NA,NA,0,1,NA,NA,0,0
2105658,NA,NA,1,0,2,0,0,0
2106201,NA,NA,1,0,NA,NA,0,0
2106508,NA,NA,0,1,NA,NA,0,0
2106607,NA,NA,1,1,0,1,0,0
2106631,NA,NA,1,0,NA,NA,0,0
2106755,NA,NA,0,1,NA,NA,0,0
2107001,NA,NA,1,1,NA,NA,0,4
2107803,NA,NA,2,2,2,0,0,0
2108009,NA,NA,0,1,0,1,0,0
2108256,NA,NA,1,1,NA,NA,0,0
2108306,NA,NA,1,0,NA,NA,0,0
2108603,NA,NA,1,1,0,1,0,0
2109502,NA,NA,0,1,0,1,15,0
2109700,NA,NA,0,1,NA,NA,0,0
2109809,NA,NA,0,1,NA,NA,0,0
2109908,NA,NA,2,1,NA,NA,0,0
2110203,NA,NA,2,0,NA,NA,0,0
2110401,NA,NA,2,2,0,3,0,0
2110609,NA,NA,0,1,NA,NA,0,0
2110658,NA,NA,1,0,NA,NA,0,0
2111078,NA,NA,0,1,0,1,0,0
2111201,NA,NA,1,0,NA,NA,0,0
2111300,NA,NA,3,2,1,0,0,0
2111789,NA,NA,1,1,NA,NA,0,0
2112100,NA,NA,2,2,NA,NA,0,0
2112456,NA,NA,0,1,NA,NA,0,0
2112506,NA,NA,1,0,NA,NA,0,0
2112605,NA,NA,0,1,NA,NA,0,0
2112803,NA,NA,1,2,NA,NA,0,0
2114007,NA,NA,1,1,NA,NA,0,0
2200806,NA,NA,0,1,NA,NA,0,0
2202208,NA,NA,1,1,NA,NA,0,3
2202307,NA,NA,1,0,NA,NA,0,21
2204402,NA,NA,2,5,NA,NA,0,0
2205607,NA,NA,0,2,NA,NA,0,0
2208007,NA,NA,0,1,NA,NA,0,0
2209203,NA,NA,3,2,NA,NA,0,5
2211209,NA,NA,0,1,NA,NA,0,0
2301000,NA,NA,0,1,0,1,4,0
2301109,NA,NA,2,2,1,0,0,0
2302602,NA,NA,1,0,NA,NA,0,0
2303709,NA,NA,3,2,NA,NA,0,0
2304103,NA,NA,1,0,NA,NA,0,0
2304202,NA,NA,1,0,NA,NA,0,0
2305357,NA,NA,0,3,NA,NA,0,0
2305506,NA,NA,0,1,NA,NA,0,0
2305902,NA,NA,0,1,NA,NA,0,0
2306405,NA,NA,1,0,NA,NA,0,0
2307601,NA,NA,1,1,NA,NA,0,0
2308104,NA,NA,1,0,NA,NA,0,0
2309706,NA,NA,0,1,NA,NA,0,0
2312205,NA,NA,1,0,NA,NA,0,0
2400208,NA,NA,0,2,NA,NA,0,0
2401008,NA,NA,0,7,NA,NA,0,0
2401107,NA,NA,0,2,NA,NA,0,0
2402006,NA,NA,0,1,NA,NA,0,0
2404200,NA,NA,0,1,NA,NA,0,0
2406106,NA,NA,1,0,NA,NA,0,0
2407104,NA,NA,1,0,NA,NA,0,0
2407203,NA,NA,0,1,NA,NA,0,0
2407500,NA,NA,0,2,NA,NA,0,0
2408953,NA,NA,0,1,NA,NA,0,0
2409332,NA,NA,0,1,NA,NA,0,0
2410900,NA,NA,0,1,NA,NA,0,0
2500601,NA,NA,1,1,NA,NA,0,0
2500775,NA,NA,0,1,NA,NA,0,0
2501708,NA,NA,0,1,NA,NA,0,0
2502003,NA,NA,1,1,NA,NA,0,0
2503001,NA,NA,2,2,NA,NA,0,0
2504009,NA,NA,2,0,NA,NA,0,1
2504900,NA,NA,1,0,NA,NA,0,0
2505105,NA,NA,0,3,NA,NA,0,0
2506400,NA,NA,1,0,NA,NA,0,0
2507507,NA,NA,1,1,NA,NA,0,0
2510303,NA,NA,0,1,NA,NA,0,0
2511905,NA,NA,0,1,NA,NA,0,0
2512903,NA,NA,1,2,NA,NA,0,0
2513208,NA,NA,0,1,NA,NA,0,0
2513406,NA,NA,0,1,NA,NA,0,0
2514107,NA,NA,0,1,NA,NA,0,0
2600401,NA,NA,0,1,NA,NA,0,0
2600500,NA,NA,0,1,NA,NA,0,0
2600708,NA,NA,0,1,NA,NA,0,0
2600906,NA,NA,1,0,2,0,0,0
2601201,NA,NA,0,1,NA,NA,0,0
2601409,NA,NA,0,1,0,2,0,0
2602100,NA,NA,2,0,NA,NA,0,0
2602803,NA,NA,1,1,NA,NA,0,0
2603009,NA,NA,1,0,NA,NA,0,0
2603207,NA,NA,1,3,NA,NA,0,0
2604106,NA,NA,0,2,NA,NA,0,1
2605400,NA,NA,0,1,NA,NA,0,0
2605905,NA,NA,1,1,NA,NA,0,0
2606200,NA,NA,1,4,NA,NA,0,0
2607406,NA,NA,2,0,NA,NA,0,0
2608057,NA,NA,1,0,NA,NA,0,0
2609204,NA,NA,1,1,18,2,0,0
2609303,NA,NA,2,0,NA,NA,0,0
2609402,NA,NA,2,1,0,1,0,0
2609808,NA,NA,6,5,NA,NA,0,0
2610509,NA,NA,2,0,NA,NA,0,0
2611507,NA,NA,0,1,NA,NA,0,0
2613305,NA,NA,1,1,0,1,0,0
2613404,NA,NA,0,1,NA,NA,0,0
2614105,NA,NA,1,0,NA,NA,1,0
2614857,NA,NA,1,1,NA,NA,21,0
2615300,NA,NA,0,1,NA,NA,0,0
2615805,NA,NA,1,0,NA,NA,0,0
2700102,NA,NA,1,0,NA,NA,0,0
2700409,NA,NA,1,1,0,1,0,0
2702108,NA,NA,0,1,NA,NA,0,0
