"CD_MUN","agua_2021","agua_2022","terra_2021","terra_2022","violencia_2021","violencia_2022","trabalhoescravo_2021","trabalhoescravo_2022"
3522158,NA,NA,1,0,NA,NA,0,0
3523909,NA,NA,1,0,NA,NA,0,0
3524402,NA,NA,1,1,NA,NA,0,0
3528700,NA,NA,1,0,NA,NA,0,0
3529302,NA,NA,1,0,NA,NA,0,0
3529906,NA,NA,1,0,NA,NA,0,0
3530201,NA,NA,2,0,NA,NA,0,0
3531100,NA,NA,1,0,NA,NA,0,0
3536406,NA,NA,1,0,NA,NA,0,0
3540903,NA,NA,1,0,NA,NA,0,0
3541208,NA,NA,0,1,NA,NA,0,0
3541505,NA,NA,1,0,NA,NA,0,0
3542602,NA,NA,1,1,NA,NA,0,0
3542701,NA,NA,1,0,NA,NA,0,0
3543402,NA,NA,1,0,NA,NA,0,5
3544251,NA,NA,2,1,NA,NA,0,0
3545506,NA,NA,1,0,NA,NA,0,0
3547700,NA,NA,0,1,NA,NA,0,0
3550308,NA,NA,2,0,NA,NA,53,53
3554300,NA,NA,0,1,NA,NA,0,0
3554805,NA,NA,2,0,NA,NA,0,0
3555406,NA,NA,1,0,NA,NA,0,0
3556206,NA,NA,1,1,NA,NA,0,0
4103156,NA,NA,0,1,0,3,0,0
4107157,NA,NA,1,1,NA,NA,0,0
4109500,NA,NA,0,3,NA,NA,0,0
4113700,NA,NA,0,1,NA,NA,0,0
4114401,NA,NA,1,0,NA,NA,0,0
4118105,NA,NA,0,1,NA,NA,0,0
4119509,NA,NA,1,0,NA,NA,0,0
4119954,NA,NA,0,1,NA,NA,0,0
4120903,NA,NA,2,2,NA,NA,0,0
4121752,NA,NA,0,1,NA,NA,0,0
4122156,NA,NA,1,0,NA,NA,0,0
4123501,NA,NA,1,4,NA,NA,0,0
4125605,NA,NA,0,1,NA,NA,0,0
4125704,NA,NA,0,1,NA,NA,0,0
4201307,NA,NA,1,2,NA,NA,0,0
4202057,NA,NA,0,1,NA,NA,0,0
4202305,NA,NA,0,1,NA,NA,0,0
4203600,NA,NA,1,0,NA,NA,0,0
4203956,NA,NA,1,0,NA,NA,0,0
4205159,NA,NA,1,1,NA,NA,0,0
4205407,NA,NA,2,1,NA,NA,0,0
4211900,NA,NA,14,4,NA,NA,0,0
4216057,NA,NA,1,0,2,0,0,0
4300059,NA,NA,0,1,NA,NA,0,0
4300406,NA,NA,0,1,NA,NA,0,0
4300851,NA,NA,0,1,NA,NA,0,0
4301909,NA,NA,1,0,NA,NA,0,0
4303103,NA,NA,1,1,NA,NA,0,0
4303509,NA,NA,1,0,NA,NA,0,0
4304408,NA,NA,1,2,NA,NA,0,0
4304507,NA,NA,0,1,NA,NA,0,0
4305371,NA,NA,0,1,NA,NA,0,0
4308052,NA,NA,0,1,0,2,0,0
4311775,NA,NA,0,1,NA,NA,0,0
4312708,NA,NA,1,0,NA,NA,0,0
4313508,NA,NA,0,1,NA,NA,0,0
4314100,NA,NA,1,0,NA,NA,0,0
4314902,NA,NA,2,2,NA,NA,10,0
4315404,NA,NA,1,1,NA,NA,0,0
4315503,NA,NA,0,1,NA,NA,0,0
4316105,NA,NA,1,0,NA,NA,0,0
4316451,NA,NA,0,1,NA,NA,0,0
4316907,NA,NA,0,1,NA,NA,0,0
4318200,NA,NA,1,1,NA,NA,0,3
4318309,NA,NA,0,1,NA,NA,0,0
4319158,NA,NA,0,1,NA,NA,0,0
4321105,NA,NA,0,1,NA,NA,0,0
4323002,NA,NA,1,0,NA,NA,0,0
5000609,NA,NA,3,3,2,11,0,0
5000708,NA,NA,0,1,NA,NA,16,0
5000906,NA,NA,1,0,NA,NA,11,0
5001102,NA,NA,1,1,NA,NA,0,0
5002100,NA,NA,3,0,NA,NA,0,7
5002407,NA,NA,1,2,NA,NA,0,0
5002704,NA,NA,1,0,NA,NA,21,0
5003157,NA,NA,0,2,0,2,0,0
5003504,NA,NA,1,2,0,1,0,0
5003702,NA,NA,2,2,0,3,0,0
5003751,NA,NA,0,1,NA,NA,0,0
5004809,NA,NA,0,2,0,2,0,0
5005202,NA,NA,0,1,NA,NA,0,0
5005251,NA,NA,1,1,0,1,0,0
5005707,NA,NA,1,2,0,1,0,369
5005806,NA,NA,0,1,NA,NA,0,0
5006903,NA,NA,2,1,NA,NA,19,19
5007208,NA,NA,0,1,0,1,0,0
5007695,NA,NA,0,1,NA,NA,0,0
5007901,NA,NA,1,0,NA,NA,22,0
5008008,NA,NA,1,0,NA,NA,0,0
5100102,NA,NA,0,2,NA,NA,0,0
5100201,NA,NA,1,1,NA,NA,0,0
5100508,NA,NA,1,0,NA,NA,0,0
5100805,NA,NA,1,1,NA,NA,0,0
5101407,NA,NA,1,2,NA,NA,0,0
5101605,NA,NA,1,1,0,1,0,0
5101803,NA,NA,1,0,1,0,0,0
5101852,NA,NA,1,0,NA,NA,0,0
5102603,NA,NA,1,1,NA,NA,0,0
5102637,NA,NA,0,1,NA,NA,0,0
5102702,NA,NA,1,1,NA,NA,0,0
5102793,NA,NA,1,0,NA,NA,0,0
5103007,NA,NA,0,3,NA,NA,0,0
5103056,NA,NA,1,1,0,1,0,0
5103254,NA,NA,2,5,0,1,0,0
5103379,NA,NA,1,1,0,1,0,0
5103403,NA,NA,1,3,NA,NA,2,2
5103700,NA,NA,1,0,NA,NA,0,0
5103858,NA,NA,1,0,NA,NA,0,0
5103957,NA,NA,1,0,NA,NA,0,0
5105150,NA,NA,2,2,NA,NA,2,0
5105309,NA,NA,2,2,0,1,0,0
5105507,NA,NA,0,5,NA,NA,0,0
5105606,NA,NA,2,1,0,1,0,0
5106109,NA,NA,2,6,NA,NA,1,0
5106158,NA,NA,1,1,NA,NA,0,0
5106224,NA,NA,0,6,NA,NA,0,0
5106240,NA,NA,1,1,1,0,0,0
5106299,NA,NA,1,0,NA,NA,0,0
5106315,NA,NA,0,1,NA,NA,0,0
5106422,NA,NA,1,1,1,0,0,0
5106802,NA,NA,1,0,3,0,0,0
5106851,NA,NA,0,1,NA,NA,0,0
5107065,NA,NA,1,0,NA,NA,0,0
5107578,NA,NA,2,2,NA,NA,0,0
5107776,NA,NA,1,1,NA,NA,0,0
5107800,NA,NA,1,3,NA,NA,0,0
5107859,NA,NA,1,1,0,1,0,0
5107875,NA,NA,0,1,NA,NA,0,0
5107909,NA,NA,0,1,NA,NA,0,0
5107925,NA,NA,0,2,NA,NA,0,0
5107958,NA,NA,2,2,NA,NA,0,0
5108006,NA,NA,1,0,3,0,0,0
5108402,NA,NA,1,1,NA,NA,0,0
5200175,NA,NA,1,0,NA,NA,116,0
5202502,NA,NA,1,1,NA,NA,0,0
5203104,NA,NA,1,1,0,2,0,0
5203302,NA,NA,3,0,1,0,0,0
5205109,NA,NA,2,3,0,1,0,0
5205307,NA,NA,5,5,NA,NA,0,0
5205497,NA,NA,1,0,NA,NA,0,0
5206404,NA,NA,1,0,NA,NA,0,0
5208004,NA,NA,1,1,0,1,1,0
5208707,NA,NA,1,0,NA,NA,11,11
5209903,NA,NA,1,2,0,1,0,0
5210109,NA,NA,1,1,NA,NA,0,0
5212006,NA,NA,1,1,NA,NA,0,0
5212204,NA,NA,0,1,NA,NA,0,0
5213053,NA,NA,1,0,NA,NA,0,0
5213087,NA,NA,2,3,NA,NA,0,0
5213756,NA,NA,1,0,NA,NA,0,0
5213855,NA,NA,1,1,0,3,0,0
5214606,NA,NA,0,1,NA,NA,0,0
5214903,NA,NA,1,1,NA,NA,0,0
5217203,NA,NA,1,0,1,0,11,0
5217609,NA,NA,1,1,NA,NA,0,0
5218904,NA,NA,0,1,NA,NA,0,0
5219308,NA,NA,1,1,NA,NA,0,0
5219605,NA,NA,0,1,NA,NA,0,0
5220009,NA,NA,0,1,NA,NA,0,0
5220603,NA,NA,2,2,0,1,0,0
5221080,NA,NA,1,0,NA,NA,0,0
5221551,NA,NA,1,0,NA,NA,0,0
5300108,NA,NA,0,4,0,1,80,80
2605202,NA,NA,NA,NA,0,4,0,0
5102694,NA,NA,NA,NA,0,2,0,0
5208905,NA,NA,NA,NA,0,1,0,0
1200450,NA,NA,NA,NA,NA,NA,0,0
1200708,NA,NA,NA,NA,NA,NA,0,0
1200807,NA,NA,NA,NA,NA,NA,0,0
2700201,NA,NA,NA,NA,NA,NA,0,0
2700508,NA,NA,NA,NA,NA,NA,0,0
2700607,NA,NA,NA,NA,NA,NA,0,0
2700706,NA,NA,NA,NA,NA,NA,0,0
2700805,NA,NA,NA,NA,NA,NA,0,0
2700904,NA,NA,NA,NA,NA,NA,0,0
2701001,NA,NA,NA,NA,NA,NA,0,0
2701100,NA,NA,NA,NA,NA,NA,0,0
2701209,NA,NA,NA,NA,NA,NA,0,0
2701308,NA,NA,NA,NA,NA,NA,0,0
2701357,NA,NA,NA,NA,NA,NA,0,0
2701407,NA,NA,NA,NA,NA,NA,0,0
2701506,NA,NA,NA,NA,NA,NA,0,0
2701605,NA,NA,NA,NA,NA,NA,0,0
2701704,NA,NA,NA,NA,NA,NA,0,0
2701803,NA,NA,NA,NA,NA,NA,0,0
2701902,NA,NA,NA,NA,NA,NA,0,0
2702009,NA,NA,NA,NA,NA,NA,0,0
2702207,NA,NA,NA,NA,NA,NA,0,0
2702405,NA,NA,NA,NA,NA,NA,0,0
2702504,NA,NA,NA,NA,NA,NA,0,0
2702553,NA,NA,NA,NA,NA,NA,0,0
2702603,NA,NA,NA,NA,NA,NA,0,0
2702702,NA,NA,NA,NA,NA,NA,0,0
2702801,NA,NA,NA,NA,NA,NA,5,0
2703007,NA,NA,NA,NA,NA,NA,0,0
2703205,NA,NA,NA,NA,NA,NA,0,0
2703403,NA,NA,NA,NA,NA,NA,0,0
2703502,NA,NA,NA,NA,NA,NA,0,0
2703601,NA,NA,NA,NA,NA,NA,0,0
2703700,NA,NA,NA,NA,NA,NA,0,0
2703908,NA,NA,NA,NA,NA,NA,0,0
2704005,NA,NA,NA,NA,NA,NA,0,0
2704104,NA,NA,NA,NA,NA,NA,0,0
2704203,NA,NA,NA,NA,NA,NA,0,0
2704401,NA,NA,NA,NA,NA,NA,0,0
2704500,NA,NA,NA,NA,NA,NA,0,0
2704609,NA,NA,NA,NA,NA,NA,0,0
2704708,NA,NA,NA,NA,NA,NA,0,0
2704807,NA,NA,NA,NA,NA,NA,0,0
2704906,NA,NA,NA,NA,NA,NA,0,0
2705002,NA,NA,NA,NA,NA,NA,0,0
2705101,NA,NA,NA,NA,NA,NA,0,0
2705200,NA,NA,NA,NA,NA,NA,0,0
2705309,NA,NA,NA,NA,NA,NA,0,0
2705408,NA,NA,NA,NA,NA,NA,0,0
2705606,NA,NA,NA,NA,NA,NA,0,0
2705705,NA,NA,NA,NA,NA,NA,0,0
2705804,NA,NA,NA,NA,NA,NA,0,0
2705903,NA,NA,NA,NA,NA,NA,0,0
2706000,NA,NA,NA,NA,NA,NA,0,0
2706109,NA,NA,NA,NA,NA,NA,0,0
2706208,NA,NA,NA,NA,NA,NA,0,0
2706448,NA,NA,NA,NA,NA,NA,0,0
2706505,NA,NA,NA,NA,NA,NA,0,0
2706604,NA,NA,NA,NA,NA,NA,0,0
2706703,NA,NA,NA,NA,NA,NA,0,0
2706901,NA,NA,NA,NA,NA,NA,0,0
2707008,NA,NA,NA,NA,NA,NA,0,0
2707206,NA,NA,NA,NA,NA,NA,0,0
2707305,NA,NA,NA,NA,NA,NA,0,0
2707602,NA,NA,NA,NA,NA,NA,0,0
2707701,NA,NA,NA,NA,NA,NA,0,0
2707800,NA,NA,NA,NA,NA,NA,0,0
2707909,NA,NA,NA,NA,NA,NA,0,0
2708006,NA,NA,NA,NA,NA,NA,0,0
2708105,NA,NA,NA,NA,NA,NA,0,0
2708204,NA,NA,NA,NA,NA,NA,0,0
2708303,NA,NA,NA,NA,NA,NA,0,0
2708402,NA,NA,NA,NA,NA,NA,0,0
2708709,NA,NA,NA,NA,NA,NA,0,0
2708808,NA,NA,NA,NA,NA,NA,0,0
2708907,NA,NA,NA,NA,NA,NA,0,0
2708956,NA,NA,NA,NA,NA,NA,0,0
2709004,NA,NA,NA,NA,NA,NA,0,0
2709103,NA,NA,NA,NA,NA,NA,0,0
2709301,NA,NA,NA,NA,NA,NA,0,0
2709400,NA,NA,NA,NA,NA,NA,0,0
1300029,NA,NA,NA,NA,NA,NA,0,0
1300060,NA,NA,NA,NA,NA,NA,0,0
1300086,NA,NA,NA,NA,NA,NA,0,0
1300102,NA,NA,NA,NA,NA,NA,0,0
1300508,NA,NA,NA,NA,NA,NA,0,0
1300631,NA,NA,NA,NA,NA,NA,0,0
1300680,NA,NA,NA,NA,NA,NA,0,0
1300805,NA,NA,NA,NA,NA,NA,0,0
1300839,NA,NA,NA,NA,NA,NA,0,0
1301100,NA,NA,NA,NA,NA,NA,0,0
1301209,NA,NA,NA,NA,NA,NA,0,0
1301308,NA,NA,NA,NA,NA,NA,0,0
1301506,NA,NA,NA,NA,NA,NA,0,0
1301605,NA,NA,NA,NA,NA,NA,0,0
1301654,NA,NA,NA,NA,NA,NA,0,0
1301803,NA,NA,NA,NA,NA,NA,0,0
1302009,NA,NA,NA,NA,NA,NA,0,0
1302207,NA,NA,NA,NA,NA,NA,0,0
1302306,NA,NA,NA,NA,NA,NA,0,0
1302504,NA,NA,NA,NA,NA,NA,0,0
1302553,NA,NA,NA,NA,NA,NA,0,0
1302801,NA,NA,NA,NA,NA,NA,0,0
1303304,NA,NA,NA,NA,NA,NA,12,0
1303700,NA,NA,NA,NA,NA,NA,0,0
1303957,NA,NA,NA,NA,NA,NA,0,0
1304005,NA,NA,NA,NA,NA,NA,0,0
1304062,NA,NA,NA,NA,NA,NA,0,0
1304237,NA,NA,NA,NA,NA,NA,0,0
1304260,NA,NA,NA,NA,NA,NA,0,0
1304302,NA,NA,NA,NA,NA,NA,0,0
1304401,NA,NA,NA,NA,NA,NA,0,0
1600808,NA,NA,NA,NA,NA,NA,0,0
2900108,NA,NA,NA,NA,NA,NA,0,0
2900207,NA,NA,NA,NA,NA,NA,0,0
2900306,NA,NA,NA,NA,NA,NA,0,0
2900355,NA,NA,NA,NA,NA,NA,0,0
2900603,NA,NA,NA,NA,NA,NA,0,0
2900702,NA,NA,NA,NA,NA,NA,0,0
2900801,NA,NA,NA,NA,NA,NA,0,0
2900900,NA,NA,NA,NA,NA,NA,0,0
2901007,NA,NA,NA,NA,NA,NA,0,0
2901106,NA,NA,NA,NA,NA,NA,0,0
2901155,NA,NA,NA,NA,NA,NA,0,0
2901205,NA,NA,NA,NA,NA,NA,0,0
2901353,NA,NA,NA,NA,NA,NA,0,0
2901403,NA,NA,NA,NA,NA,NA,0,0
2901502,NA,NA,NA,NA,NA,NA,0,0
2901601,NA,NA,NA,NA,NA,NA,0,0
2901700,NA,NA,NA,NA,NA,NA,0,0
2901908,NA,NA,NA,NA,NA,NA,0,0
2901957,NA,NA,NA,NA,NA,NA,0,0
2902005,NA,NA,NA,NA,NA,NA,0,0
2902054,NA,NA,NA,NA,NA,NA,0,0
2902104,NA,NA,NA,NA,NA,NA,0,0
2902203,NA,NA,NA,NA,NA,NA,0,0
2902252,NA,NA,NA,NA,NA,NA,0,0
2902302,NA,NA,NA,NA,NA,NA,0,0
2902401,NA,NA,NA,NA,NA,NA,0,0
2902500,NA,NA,NA,NA,NA,NA,0,0
2902609,NA,NA,NA,NA,NA,NA,0,0
2902658,NA,NA,NA,NA,NA,NA,0,0
2902807,NA,NA,NA,NA,NA,NA,0,0
2902906,NA,NA,NA,NA,NA,NA,0,17
2903003,NA,NA,NA,NA,NA,NA,0,0
2903102,NA,NA,NA,NA,NA,NA,0,0
2903235,NA,NA,NA,NA,NA,NA,0,0
2903276,NA,NA,NA,NA,NA,NA,0,0
2903300,NA,NA,NA,NA,NA,NA,0,0
2903409,NA,NA,NA,NA,NA,NA,0,0
2903508,NA,NA,NA,NA,NA,NA,0,0
2903607,NA,NA,NA,NA,NA,NA,0,0
2903706,NA,NA,NA,NA,NA,NA,0,0
2903805,NA,NA,NA,NA,NA,NA,0,0
2903953,NA,NA,NA,NA,NA,NA,0,0
2904050,NA,NA,NA,NA,NA,NA,0,0
2904100,NA,NA,NA,NA,NA,NA,0,0
2904209,NA,NA,NA,NA,NA,NA,0,0
2904308,NA,NA,NA,NA,NA,NA,0,0
2904407,NA,NA,NA,NA,NA,NA,0,0
2904605,NA,NA,NA,NA,NA,NA,0,0
2904753,NA,NA,NA,NA,NA,NA,0,1
2904803,NA,NA,NA,NA,NA,NA,0,0
2904852,NA,NA,NA,NA,NA,NA,0,0
2905008,NA,NA,NA,NA,NA,NA,0,0
2905107,NA,NA,NA,NA,NA,NA,0,0
2905156,NA,NA,NA,NA,NA,NA,0,0
2905305,NA,NA,NA,NA,NA,NA,0,0
2905602,NA,NA,NA,NA,NA,NA,0,1
2905800,NA,NA,NA,NA,NA,NA,0,0
2906105,NA,NA,NA,NA,NA,NA,0,0
2906204,NA,NA,NA,NA,NA,NA,0,0
2906303,NA,NA,NA,NA,NA,NA,0,0
2906402,NA,NA,NA,NA,NA,NA,0,0
2906501,NA,NA,NA,NA,NA,NA,0,0
2906600,NA,NA,NA,NA,NA,NA,0,0
2906709,NA,NA,NA,NA,NA,NA,0,0
2906808,NA,NA,NA,NA,NA,NA,0,0
2906857,NA,NA,NA,NA,NA,NA,0,0
2906873,NA,NA,NA,NA,NA,NA,0,0
2906899,NA,NA,NA,NA,NA,NA,0,0
2907004,NA,NA,NA,NA,NA,NA,0,0
2907301,NA,NA,NA,NA,NA,NA,0,0
2907400,NA,NA,NA,NA,NA,NA,0,0
2907509,NA,NA,NA,NA,NA,NA,0,0
2907558,NA,NA,NA,NA,NA,NA,0,0
2907608,NA,NA,NA,NA,NA,NA,0,0
2907707,NA,NA,NA,NA,NA,NA,0,0
2907806,NA,NA,NA,NA,NA,NA,0,0
2907905,NA,NA,NA,NA,NA,NA,0,0
2908002,NA,NA,NA,NA,NA,NA,0,0
2908101,NA,NA,NA,NA,NA,NA,0,0
2908200,NA,NA,NA,NA,NA,NA,0,0
2908408,NA,NA,NA,NA,NA,NA,0,0
2908507,NA,NA,NA,NA,NA,NA,0,0
2908606,NA,NA,NA,NA,NA,NA,0,0
2908705,NA,NA,NA,NA,NA,NA,0,0
2908804,NA,NA,NA,NA,NA,NA,0,0
2908903,NA,NA,NA,NA,NA,NA,0,0
2909000,NA,NA,NA,NA,NA,NA,0,0
2909208,NA,NA,NA,NA,NA,NA,0,0
2909406,NA,NA,NA,NA,NA,NA,0,0
2909505,NA,NA,NA,NA,NA,NA,0,0
2909604,NA,NA,NA,NA,NA,NA,0,0
2909703,NA,NA,NA,NA,NA,NA,0,0
2909802,NA,NA,NA,NA,NA,NA,0,0
2910008,NA,NA,NA,NA,NA,NA,0,0
2910057,NA,NA,NA,NA,NA,NA,0,0
2910107,NA,NA,NA,NA,NA,NA,0,0
2910206,NA,NA,NA,NA,NA,NA,0,0
2910305,NA,NA,NA,NA,NA,NA,0,0
2910404,NA,NA,NA,NA,NA,NA,0,0
2910503,NA,NA,NA,NA,NA,NA,0,0
2910602,NA,NA,NA,NA,NA,NA,0,0
2910727,NA,NA,NA,NA,NA,NA,0,0
2910750,NA,NA,NA,NA,NA,NA,0,0
2910776,NA,NA,NA,NA,NA,NA,0,0
2910800,NA,NA,NA,NA,NA,NA,24,24
2910859,NA,NA,NA,NA,NA,NA,0,0
2910909,NA,NA,NA,NA,NA,NA,0,0
2911006,NA,NA,NA,NA,NA,NA,0,0
2911204,NA,NA,NA,NA,NA,NA,0,0
2911253,NA,NA,NA,NA,NA,NA,0,0
2911402,NA,NA,NA,NA,NA,NA,0,0
2911501,NA,NA,NA,NA,NA,NA,0,0
2911600,NA,NA,NA,NA,NA,NA,0,0
2911659,NA,NA,NA,NA,NA,NA,0,0
2911709,NA,NA,NA,NA,NA,NA,0,0
2911857,NA,NA,NA,NA,NA,NA,0,0
2911907,NA,NA,NA,NA,NA,NA,0,0
2912004,NA,NA,NA,NA,NA,NA,0,0
2912103,NA,NA,NA,NA,NA,NA,0,0
2912202,NA,NA,NA,NA,NA,NA,0,0
2912301,NA,NA,NA,NA,NA,NA,0,0
2912509,NA,NA,NA,NA,NA,NA,0,0
2912608,NA,NA,NA,NA,NA,NA,0,0
2912707,NA,NA,NA,NA,NA,NA,0,0
2912806,NA,NA,NA,NA,NA,NA,0,0
2913002,NA,NA,NA,NA,NA,NA,0,0
2913101,NA,NA,NA,NA,NA,NA,0,0
2913200,NA,NA,NA,NA,NA,NA,0,0
2913309,NA,NA,NA,NA,NA,NA,0,0
2913408,NA,NA,NA,NA,NA,NA,0,0
2913457,NA,NA,NA,NA,NA,NA,0,0
2913507,NA,NA,NA,NA,NA,NA,0,0
2913705,NA,NA,NA,NA,NA,NA,0,0
2913804,NA,NA,NA,NA,NA,NA,0,0
2913903,NA,NA,NA,NA,NA,NA,0,0
2914000,NA,NA,NA,NA,NA,NA,0,0
2914109,NA,NA,NA,NA,NA,NA,0,0
2914208,NA,NA,NA,NA,NA,NA,0,0
2914307,NA,NA,NA,NA,NA,NA,0,0
2914505,NA,NA,NA,NA,NA,NA,0,0
2914604,NA,NA,NA,NA,NA,NA,0,0
2914802,NA,NA,NA,NA,NA,NA,0,0
2914901,NA,NA,NA,NA,NA,NA,0,0
2915106,NA,NA,NA,NA,NA,NA,0,0
2915205,NA,NA,NA,NA,NA,NA,0,0
2915304,NA,NA,NA,NA,NA,NA,0,0
2915353,NA,NA,NA,NA,NA,NA,0,0
2915403,NA,NA,NA,NA,NA,NA,0,0
2915502,NA,NA,NA,NA,NA,NA,0,0
2915700,NA,NA,NA,NA,NA,NA,0,0
2915809,NA,NA,NA,NA,NA,NA,0,0
2915908,NA,NA,NA,NA,NA,NA,0,0
2916005,NA,NA,NA,NA,NA,NA,0,0
2916104,NA,NA,NA,NA,NA,NA,0,0
2916203,NA,NA,NA,NA,NA,NA,0,0
2916302,NA,NA,NA,NA,NA,NA,0,0
2916401,NA,NA,NA,NA,NA,NA,0,0
2916500,NA,NA,NA,NA,NA,NA,0,0
2916609,NA,NA,NA,NA,NA,NA,0,0
2916708,NA,NA,NA,NA,NA,NA,0,0
2916807,NA,NA,NA,NA,NA,NA,0,0
2916856,NA,NA,NA,NA,NA,NA,0,0
2916906,NA,NA,NA,NA,NA,NA,0,0
2917003,NA,NA,NA,NA,NA,NA,0,0
2917102,NA,NA,NA,NA,NA,NA,0,0
2917201,NA,NA,NA,NA,NA,NA,0,0
2917300,NA,NA,NA,NA,NA,NA,0,0
2917334,NA,NA,NA,NA,NA,NA,0,0
2917409,NA,NA,NA,NA,NA,NA,0,0
2917607,NA,NA,NA,NA,NA,NA,0,0
2917805,NA,NA,NA,NA,NA,NA,0,0
2917904,NA,NA,NA,NA,NA,NA,0,0
2918001,NA,NA,NA,NA,NA,NA,0,0
2918100,NA,NA,NA,NA,NA,NA,0,0
2918209,NA,NA,NA,NA,NA,NA,0,0
2918308,NA,NA,NA,NA,NA,NA,0,0
2918357,NA,NA,NA,NA,NA,NA,0,3
2918456,NA,NA,NA,NA,NA,NA,0,0
2918506,NA,NA,NA,NA,NA,NA,0,0
2918605,NA,NA,NA,NA,NA,NA,0,0
2918704,NA,NA,NA,NA,NA,NA,0,0
2918753,NA,NA,NA,NA,NA,NA,0,0
2918803,NA,NA,NA,NA,NA,NA,0,0
2918902,NA,NA,NA,NA,NA,NA,0,0
2919009,NA,NA,NA,NA,NA,NA,0,0
2919058,NA,NA,NA,NA,NA,NA,0,0
2919108,NA,NA,NA,NA,NA,NA,0,0
2919157,NA,NA,NA,NA,NA,NA,0,0
2919306,NA,NA,NA,NA,NA,NA,0,0
2919504,NA,NA,NA,NA,NA,NA,0,0
2919603,NA,NA,NA,NA,NA,NA,0,0
2919702,NA,NA,NA,NA,NA,NA,0,0
2919801,NA,NA,NA,NA,NA,NA,0,0
2919900,NA,NA,NA,NA,NA,NA,0,0
2919926,NA,NA,NA,NA,NA,NA,0,0
2919959,NA,NA,NA,NA,NA,NA,0,0
2920007,NA,NA,NA,NA,NA,NA,0,0
2920106,NA,NA,NA,NA,NA,NA,0,0
2920304,NA,NA,NA,NA,NA,NA,0,0
2920403,NA,NA,NA,NA,NA,NA,0,0
2920452,NA,NA,NA,NA,NA,NA,0,0
2920601,NA,NA,NA,NA,NA,NA,0,0
2920700,NA,NA,NA,NA,NA,NA,0,0
2920809,NA,NA,NA,NA,NA,NA,0,0
2920908,NA,NA,NA,NA,NA,NA,0,0
2921005,NA,NA,NA,NA,NA,NA,0,0
2921054,NA,NA,NA,NA,NA,NA,0,0
2921104,NA,NA,NA,NA,NA,NA,0,0
2921203,NA,NA,NA,NA,NA,NA,0,0
2921302,NA,NA,NA,NA,NA,NA,0,0
2921450,NA,NA,NA,NA,NA,NA,0,0
2921500,NA,NA,NA,NA,NA,NA,0,0
2921609,NA,NA,NA,NA,NA,NA,0,0
2921708,NA,NA,NA,NA,NA,NA,0,0
2921807,NA,NA,NA,NA,NA,NA,0,0
2921906,NA,NA,NA,NA,NA,NA,0,0
2922052,NA,NA,NA,NA,NA,NA,0,0
2922102,NA,NA,NA,NA,NA,NA,0,0
2922201,NA,NA,NA,NA,NA,NA,0,0
2922300,NA,NA,NA,NA,NA,NA,0,0
2922409,NA,NA,NA,NA,NA,NA,0,0
2922508,NA,NA,NA,NA,NA,NA,0,0
2922607,NA,NA,NA,NA,NA,NA,0,0
2922706,NA,NA,NA,NA,NA,NA,0,0
2922730,NA,NA,NA,NA,NA,NA,0,0
2922755,NA,NA,NA,NA,NA,NA,0,0
2922805,NA,NA,NA,NA,NA,NA,0,0
2922854,NA,NA,NA,NA,NA,NA,0,0
2922904,NA,NA,NA,NA,NA,NA,0,0
2923035,NA,NA,NA,NA,NA,NA,0,0
2923050,NA,NA,NA,NA,NA,NA,0,0
2923100,NA,NA,NA,NA,NA,NA,0,0
2923308,NA,NA,NA,NA,NA,NA,0,0
2923357,NA,NA,NA,NA,NA,NA,0,0
2923407,NA,NA,NA,NA,NA,NA,0,0
2923605,NA,NA,NA,NA,NA,NA,0,0
2923803,NA,NA,NA,NA,NA,NA,0,0
2924058,NA,NA,NA,NA,NA,NA,0,0
2924108,NA,NA,NA,NA,NA,NA,0,0
2924207,NA,NA,NA,NA,NA,NA,0,0
2924405,NA,NA,NA,NA,NA,NA,0,0
2924603,NA,NA,NA,NA,NA,NA,0,0
2924652,NA,NA,NA,NA,NA,NA,0,0
2924678,NA,NA,NA,NA,NA,NA,0,0
2924702,NA,NA,NA,NA,NA,NA,0,0
2925006,NA,NA,NA,NA,NA,NA,0,0
2925105,NA,NA,NA,NA,NA,NA,0,0
2925204,NA,NA,NA,NA,NA,NA,0,0
2925402,NA,NA,NA,NA,NA,NA,0,0
2925600,NA,NA,NA,NA,NA,NA,0,0
2925709,NA,NA,NA,NA,NA,NA,0,0
2925758,NA,NA,NA,NA,NA,NA,0,0
2925808,NA,NA,NA,NA,NA,NA,0,0
2925907,NA,NA,NA,NA,NA,NA,0,0
2925931,NA,NA,NA,NA,NA,NA,0,0
2926004,NA,NA,NA,NA,NA,NA,0,0
2926103,NA,NA,NA,NA,NA,NA,0,0
2926301,NA,NA,NA,NA,NA,NA,0,0
2926509,NA,NA,NA,NA,NA,NA,0,0
2926608,NA,NA,NA,NA,NA,NA,0,0
2926657,NA,NA,NA,NA,NA,NA,0,0
2926707,NA,NA,NA,NA,NA,NA,0,0
2926806,NA,NA,NA,NA,NA,NA,0,0
2926905,NA,NA,NA,NA,NA,NA,0,0
2927002,NA,NA,NA,NA,NA,NA,0,0
2927507,NA,NA,NA,NA,NA,NA,0,0
2927606,NA,NA,NA,NA,NA,NA,0,0
2927804,NA,NA,NA,NA,NA,NA,0,0
2927903,NA,NA,NA,NA,NA,NA,0,0
